ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc6,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC6,2023-01-17T09:52:47.3352455Z,2020-06-30T07:28:38.973Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc7,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC7,2023-01-17T09:52:47.3352455Z,2020-07-03T12:07:24.563Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc8.180,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC8.180,2023-01-17T09:52:47.3352455Z,2020-09-10T11:41:28.537Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.1,2023-01-17T09:52:47.3352455Z,2020-09-18T09:18:29.227Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.2,2023-01-17T09:52:47.3352455Z,2020-09-25T07:35:13.547Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0,2023-01-17T09:52:47.3352455Z,2021-04-28T11:05:59.98Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0,2023-01-17T09:52:47.3352455Z,2021-04-28T11:05:59.98Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0,2023-01-17T09:52:47.3352455Z,2021-04-28T11:05:59.98Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0,2023-01-17T09:52:47.3352455Z,2021-04-28T11:05:59.98Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0,2023-01-17T09:52:47.3352455Z,2021-04-28T11:05:59.98Z,Available,CvRrpW4szZHkHHA8HDt-rjbm0iNSL9Ym3Aio0-pzZGo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
